brand_name,review_year,review_month,total_score
0,0.0,0.0,0.0
가히,2022.0,11.0,0.07802414701874621
가히,2022.0,12.0,0.1026982007663846
가히,2023.0,1.0,0.10753895557401891
가히,2023.0,2.0,0.1037301642072061
가히,2023.0,3.0,0.09929176158071211
가히,2023.0,4.0,0.10667927468174046
가히,2023.0,5.0,0.13146285529817045
닥터지,2022.0,11.0,0.125570929756296
닥터지,2022.0,12.0,0.11198721417363104
닥터지,2023.0,1.0,0.1116239957547558
닥터지,2023.0,2.0,0.12115052416270632
닥터지,2023.0,3.0,0.11596500126172453
닥터지,2023.0,4.0,0.11990263622483746
닥터지,2023.0,5.0,0.17814435989600855
라네즈,2022.0,11.0,0.13176852960369884
라네즈,2022.0,12.0,0.14452090413283528
라네즈,2023.0,1.0,0.14800939273784774
라네즈,2023.0,2.0,0.14259678367464804
라네즈,2023.0,3.0,0.11637545364017766
라네즈,2023.0,4.0,0.12571666339289275
라네즈,2023.0,5.0,0.18231271371432198
라운드랩,2022.0,11.0,0.1401455550081982
라운드랩,2022.0,12.0,0.1258006626981101
라운드랩,2023.0,1.0,0.11632622381226221
라운드랩,2023.0,2.0,0.11638439480564321
라운드랩,2023.0,3.0,0.10900545895966816
라운드랩,2023.0,4.0,0.11274801229367275
라운드랩,2023.0,5.0,0.16083349286151807
브링그린,2022.0,11.0,0.14223561666276557
브링그린,2022.0,12.0,0.14098377839178047
브링그린,2023.0,1.0,0.1250587550400904
브링그린,2023.0,2.0,0.1295081321404668
브링그린,2023.0,3.0,0.12243818214410272
브링그린,2023.0,4.0,0.11660911363495285
브링그린,2023.0,5.0,0.1585242289839101
아누아,2022.0,11.0,0.1576633353140507
아누아,2022.0,12.0,0.1434201652768712
아누아,2023.0,1.0,0.1382460718831192
아누아,2023.0,2.0,0.13286401746432247
아누아,2023.0,3.0,0.12899394157053615
아누아,2023.0,4.0,0.12932196971024595
아누아,2023.0,5.0,0.1988807483216351
아벤느,2022.0,11.0,0.11491578969037809
아벤느,2022.0,12.0,0.10623839433218217
아벤느,2023.0,1.0,0.11336044982630626
아벤느,2023.0,2.0,0.11542073460807267
아벤느,2023.0,3.0,0.10795747642038199
아벤느,2023.0,4.0,0.10917895177274685
아벤느,2023.0,5.0,0.14330401155089112
아이소이,2022.0,11.0,0.1288232837025259
아이소이,2022.0,12.0,0.11651102188354462
아이소이,2023.0,1.0,0.12467250262040178
아이소이,2023.0,2.0,0.11865740485223253
아이소이,2023.0,3.0,0.11100314155479861
아이소이,2023.0,4.0,0.11240780493739633
아이소이,2023.0,5.0,0.15866957171479043
에스트라,2022.0,11.0,0.14444348650916428
에스트라,2022.0,12.0,0.1367374992033252
에스트라,2023.0,1.0,0.12927158475476414
에스트라,2023.0,2.0,0.12953926155473514
에스트라,2023.0,3.0,0.11153319494616527
에스트라,2023.0,4.0,0.11105049908042804
에스트라,2023.0,5.0,0.14984153177445758
